ENVI_ACT_ID (PK),METRICS,COMPANY_ID (FK),ENVI_ACT_NAME
ACT_PSC_001,,PSEC,Clean up drives
ACT_PSC_002,No. of trees planted,PSEC,Tree Planting Activities
ACT_PSC_003,,PSEC,Greenhouse project: planting cash crops
ACT_PSC_004,,PSEC,Fishpond project
ACT_PSC_005,,PSEC,Backyard vegrable garden competition
ACT_PSC_006,,PSEC,"""Teach Them Young"" Program: students were given christmas gift and a tree for them to plant"
ACT_PSC_007,,MGI,Waste To Ecobrick Project-Year 3
ACT_PSC_008,,MGI,Monitoring of Ambient and Water Quality
ACT_PSC_009,,MGI,Waste Management
ACT_PSC_010,,MGI,Sustainable management of Siam-siam Creek
ACT_PSC_011,,MGI,Planting of ornamental plants
ACT_PSC_012,,MGI,Planting of dward caballero in roadside
ACT_PSC_013,,MGI,Backyard vegrable garden competition
ACT_PSC_014,,MGI,Butterfly Garden
ACT_PSC_015,,MGI,Adoption of 5 ha Narra Plantion
ACT_PSC_016,,PWEI,Ridge to river rehabilitation and Restoration Program
ACT_PSC_017,,PWEI,Planting of Agoho and Badlan Trees in NWPPNP
ACT_PSC_018,,PWEI,Rehabilitation and Restoration of slopes
ACT_PSC_019,,PWEI,Recovery Reuse and Recycling Education (RRRE) Program: PWEI onsite personnel together with In-house workers and Army did the painting of scrap tires and reusing it as a planter
ACT_PSC_020,,PWEI,Planting of fruit bearing trees
ACT_PSC_021,,PWEI,Mangrove tree planting
ACT_PSC_022,,RGEC,Dagohoy Rattan Enhancement and Management Program: adoption of 7 ha rattan plantation 
ACT_PSC_023,,RGEC,Agrivoltaics
