dc_id,company_id,cp_id,unit_of_measurement,consumption,date
DC-PSC-2024-001,PSC,CR-PSC-001,Liters,160,1/4/2024
DC-PSC-2024-002,PSC,CR-PSC-001,Liters,120,1/10/2024
DC-PSC-2024-003,PSC,CR-PSC-001,Liters,140,1/16/2024
DC-PSC-2024-004,PSC,CR-PSC-001,Liters,40,1/22/2024
DC-PSC-2024-005,PSC,CR-PSC-001,Liters,160,1/23/2024
DC-PSC-2024-006,PSC,CR-PSC-001,Liters,60,1/25/2024
DC-PSC-2024-007,PSC,CR-PSC-001,Liters,140,1/30/2024
DC-PSC-2024-008,PSC,CR-PSC-003,Liters,35.51,1/4/2024
DC-PSC-2024-009,PSC,CR-PSC-003,Liters,29.48,1/16/2024
DC-PSC-2024-010,PSC,CR-PSC-003,Liters,45.81,1/25/2024
DC-PSC-2024-011,PSC,CR-PSC-003,Liters,36.51,1/30/2024
DC-PSC-2024-012,PSC,CR-PSC-004,Liters,35.21,1/12/2024
DC-PSC-2024-013,PSC,CR-PSC-005,Liters,48.6,1/24/2024
DC-PSC-2024-014,PSC,CR-PSC-005,Liters,18.85,1/10/2024
DC-PSC-2024-015,PSC,CR-PSC-006,Liters,20,1/10/2024
DC-PSC-2024-016,PSC,CR-PSC-008,Liters,40,1/23/2024
DC-PSC-2024-017,PSC,CR-PSC-008,Liters,20,1/16/2024
DC-PSC-2024-018,PSC,CR-PSC-001,Liters,160,2/6/2024
DC-PSC-2024-019,PSC,CR-PSC-002,Liters,100,2/16/2024
DC-PSC-2024-020,PSC,CR-PSC-003,Liters,140,2/23/2024
DC-PSC-2024-021,PSC,CR-PSC-004,Liters,140,2/27/2024
DC-PSC-2024-022,PSC,CR-PSC-003,Liters,33.15,2/6/2024
DC-PSC-2024-023,PSC,CR-PSC-004,Liters,16.37,2/16/2024
DC-PSC-2024-024,PSC,CR-PSC-005,Liters,52.16,2/21/2024
DC-PSC-2024-025,PSC,CR-PSC-006,Liters,24.83,2/26/2024
DC-PSC-2024-026,PSC,CR-PSC-004,Liters,40.36,2/7/2024
DC-PSC-2024-027,PSC,CR-PSC-004,Liters,39.19,2/15/2024
DC-PSC-2024-028,PSC,CR-PSC-004,Liters,41.39,2/26/2024
DC-PSC-2024-029,PSC,CR-PSC-004,Liters,44.28,2/29/2024
DC-PSC-2024-030,PSC,CR-PSC-005,Liters,7.04,2/16/2024
DC-PSC-2024-031,PSC,CR-PSC-005,Liters,20,2/21/2024
DC-PSC-2024-032,PSC,CR-PSC-006,Liters,40,2/6/2024
DC-PSC-2024-033,PSC,CR-PSC-006,Liters,20,2/27/2024
DC-PSC-2024-034,PSC,CR-PSC-006,Liters,53.14,2/28/2024
DC-PSC-2024-035,PSC,CR-PSC-002,Liters,20,2/16/2024
DC-PSC-2024-036,PSC,CR-PSC-008,Liters,88.64,2/13/2024
DC-PSC-2024-037,PSC,CR-PSC-008,Liters,44.29,2/27/2024
DC-PSC-2024-038,PSC,CR-PSC-001,Liters,140,3/1/2024
DC-PSC-2024-039,PSC,CR-PSC-001,Liters,120,3/7/2024
DC-PSC-2024-040,PSC,CR-PSC-001,Liters,80,3/11/2024
DC-PSC-2024-041,PSC,CR-PSC-001,Liters,100,3/13/2024
DC-PSC-2024-042,PSC,CR-PSC-001,Liters,100,3/18/2024
DC-PSC-2024-043,PSC,CR-PSC-001,Liters,80,3/18/2024
DC-PSC-2024-044,PSC,CR-PSC-001,Liters,80,3/23/2024
DC-PSC-2024-045,PSC,CR-PSC-001,Liters,80,3/25/2024
DC-PSC-2024-046,PSC,CR-PSC-001,Liters,120,3/28/2024
DC-PSC-2024-047,PSC,CR-PSC-003,Liters,40.66,3/1/2024
DC-PSC-2024-048,PSC,CR-PSC-003,Liters,53.52,3/6/2024
DC-PSC-2024-049,PSC,CR-PSC-003,Liters,53.57,3/13/2024
DC-PSC-2024-050,PSC,CR-PSC-003,Liters,53.45,3/19/2024
DC-PSC-2024-051,PSC,CR-PSC-003,Liters,35.3,3/21/2024
DC-PSC-2024-052,PSC,CR-PSC-003,Liters,36.1,3/22/2024
DC-PSC-2024-053,PSC,CR-PSC-003,Liters,63.07,3/26/2024
